Date,Open,High,Low,Close,Adj Close,Volume,SMA 10.0,SMA 11.0,SMA 12.0,EMA 10.0,EMA 11.0,EMA 12.0,MACD 2612,MACD Signal 92612,RSI 14,EMA 30,SO 14,%D 3
2019-12-26,157.55999755859375,158.72999572753906,157.39999389648438,158.6699981689453,157.00672912597656,14520600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-27,159.4499969482422,159.5500030517578,158.22000122070312,158.9600067138672,157.29368591308594,18412800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-30,158.99000549316406,159.02000427246094,156.72999572753906,157.58999633789062,155.93804931640625,16348400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2019-12-31,156.77000427246094,157.77000427246094,156.4499969482422,157.6999969482422,156.04689025878906,18369400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-02,158.77999877929688,160.72999572753906,158.3300018310547,160.6199951171875,158.936279296875,22622100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-03,158.32000732421875,159.9499969482422,158.05999755859375,158.6199951171875,156.95726013183594,21116200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-06,157.0800018310547,159.10000610351562,156.50999450683594,159.02999877929688,157.3629608154297,20813700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-07,159.32000732421875,159.6699981689453,157.32000732421875,157.5800018310547,155.9281768798828,21634100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-08,158.92999267578125,160.8000030517578,157.9499969482422,160.08999633789062,158.41183471679688,27746500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-09,161.83999633789062,162.22000122070312,161.02999877929688,162.08999633789062,160.390869140625,21385000,159.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-10,162.82000732421875,163.22000122070312,161.17999267578125,161.33999633789062,159.6487274169922,20725900,159.36,159.3,0.0,159.5,0.0,0.0,0.0,0.0,0.0,0.0,,
2020-01-13,161.75999450683594,163.30999755859375,161.25999450683594,163.27999877929688,161.5684051513672,21626500,159.79,159.72,159.63,160.19,159.96,0.0,0.0,0.0,0.0,0.0,,
2020-01-14,163.38999938964844,163.60000610351562,161.72000122070312,162.1300048828125,160.43045043945312,23477400,160.25,160.01,159.92,160.54,160.32,160.01,0.0,0.0,0.0,0.0,,
2020-01-15,162.6199951171875,163.94000244140625,162.57000732421875,163.17999267578125,161.46945190429688,21417900,160.8,160.51,160.27,161.02,160.8,160.5,0.0,0.0,0.0,0.0,89.85,0.0
2020-01-16,164.35000610351562,166.24000549316406,164.02999877929688,166.1699981689453,164.42811584472656,23865400,161.35,161.28,160.99,161.96,161.7,161.37,0.0,0.0,67.91,0.0,99.28,0.0
2020-01-17,167.4199981689453,167.47000122070312,165.42999267578125,167.10000610351562,165.34835815429688,34371700,162.2,161.87,161.77,162.89,162.6,162.25,0.0,0.0,69.37,0.0,96.64,95.26
2020-01-21,166.67999267578125,168.19000244140625,166.42999267578125,166.5,164.75465393066406,29517200,162.95,162.59,162.26,163.55,163.25,162.91,0.0,0.0,67.24,0.0,85.6,93.84
2020-01-22,167.39999389648438,167.49000549316406,165.67999267578125,165.6999969482422,163.96304321289062,24138800,163.76,163.2,162.85,163.94,163.66,163.34,0.0,0.0,64.4,0.0,78.68,86.97
2020-01-23,166.19000244140625,166.8000030517578,165.27000427246094,166.72000122070312,164.97235107421875,19680800,164.42,164.03,163.49,164.44,164.17,163.86,0.0,0.0,66.35,0.0,87.41,83.9
2020-01-24,167.50999450683594,167.52999877929688,164.4499969482422,165.0399932861328,163.30995178222656,24918100,164.72,164.48,164.11,164.55,164.31,164.04,0.0,0.0,60.47,0.0,73.03,79.71
2020-01-27,161.14999389648438,163.3800048828125,160.1999969482422,162.27999877929688,160.57888793945312,32078100,164.81,164.49,164.29,164.14,163.97,163.77,0.0,0.0,52.27,0.0,45.63,68.69
